,c1price,c1scores,c2price,c2scores,c3price,c3scores,hcprice,hcscores,high,high_abnormal,low,low_abnormal
0,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
1,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
2,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
3,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
4,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
5,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
6,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
7,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
8,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
10,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
11,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
12,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
13,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
14,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
15,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
16,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
17,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
18,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
19,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
20,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
21,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
22,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
23,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
24,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
25,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
26,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
27,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
28,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
29,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
30,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
31,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
32,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
33,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
